Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,40,1,0.1,1.097e-05,8.29e-06,1.60339475914112e-26,1568,1324,5.67892954883575e-13,-0.0653643620863612,-0.0653643620869291
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,41,1,0.1,1.103e-05,8.515e-06,4.7308453961008e-27,1568,1356,2.21128670929716e-13,-0.0737393715541245,-0.0737393715539034
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,42,1,0.1,1.12e-05,8.495e-06,1.22672788262777e-27,1568,1388,2.25944263299027e-13,-0.0653643620863612,-0.0653643620865871
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,43,1,0.1,1.149e-05,8.825e-06,2.5082693055202e-28,1568,1420,6.50313136674185e-14,-0.0737393715541245,-0.0737393715540595
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,44,1,0.1,1.1855e-05,8.92e-06,6.83305707854109e-29,1568,1452,3.43752803999564e-14,-0.0653643620863612,-0.0653643620863956
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,45,1,0.1,1.1975e-05,9.15e-06,1.44558026120534e-29,1568,1484,1.23234755733392e-14,-0.0737393715541245,-0.0737393715541122
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,46,1,0.1,1.2095e-05,9.265e-06,5.35305904194691e-30,1568,1516,1.07969189144796e-14,-0.0666276021279824,-0.0666276021279932
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,47,1,0.1,1.209e-05,9.365e-06,9.90981727821106e-31,1568,1548,3.28903571045203e-15,0.0980066577841242,0.0980066577841275
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,48,1,0.1,1.253e-05,9.455e-06,2.98337466808928e-31,1568,1580,2.63677968348475e-15,-0.0666276021279824,-0.066627602127985
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,49,1,0.1,1.2585e-05,9.715e-06,6.49353426143487e-32,1568,1612,1.19348975147204e-15,-0.0653643620863612,-0.06536436208636
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,50,1,0.1,1.2955e-05,9.855e-06,1.85451153763963e-32,1568,1644,5.13478148889135e-16,-0.0653643620863612,-0.0653643620863617
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,51,1,0.1,1.3425e-05,1.037e-05,5.25835015468323e-33,1568,1676,2.77555756156289e-16,-0.0653643620863612,-0.0653643620863609
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,52,1,0.1,1.31e-05,1.013e-05,1.00881620888307e-33,1568,1708,9.71445146547012e-17,-0.0896758416334147,-0.0896758416334148
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,53,1,0.1,1.3325e-05,1.024e-05,3.5632760256476e-34,1568,1740,9.71445146547012e-17,-0.0653643620863612,-0.0653643620863611
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,54,1,0.1,1.3625e-05,1.064e-05,7.0269133117706e-35,1568,1772,2.77555756156289e-17,-0.0896758416334147,-0.0896758416334148
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,55,1,0.1,1.3905e-05,1.113e-05,1.56098452885011e-35,1568,1804,1.38777878078145e-17,-0.0737393715541246,-0.0737393715541246
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,56,1,0.1,1.3985e-05,1.083e-05,2.6064788003437e-36,1568,1836,1.38777878078145e-17,-0.0666276021279824,-0.0666276021279824
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,57,1,0.1,1.433e-05,1.109e-05,1.35541695553998e-37,1568,1868,1.73472347597681e-18,-0.0128844494295525,-0.0128844494295525
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,58,1,0.1,1.4375e-05,1.1175e-05,2.80679263359607e-38,1568,1900,1.73472347597681e-18,-0.0112152526935055,-0.0112152526935055
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,59,1,0.1,1.4745e-05,1.153e-05,4.79793612580525e-39,1568,1932,8.67361737988404e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,60,1,0.1,1.5095e-05,1.1715e-05,1.19948403145131e-39,1568,1964,4.33680868994202e-19,-0.00291995223012888,-0.00291995223012888
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,61,1,0.1,1.5045e-05,1.171e-05,0,1568,1996,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,62,1,0.1,1.486e-05,1.164e-05,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,63,1,0.1,1.4955e-05,1.1715e-05,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,64,1,0.1,1.5025e-05,1.1685e-05,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,1,1,0.1,0.00068392,6.615e-05,0.00201136000994739,1568,320,0.0994871205809486,0.1,0.000512879419051408
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,1,2,0.1,0.000678035,7.6365e-05,5.3180153691693e-33,1568,608,1.94289029309402e-16,0.1,0.0999999999999998
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,1,3,0.1,0.000691495,9.3155e-05,5.36518699788057e-33,1568,896,1.80411241501588e-16,0.1,0.0999999999999998
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.4,1,4,0.1,0.001184565,0.00010473,5.40682420727073e-33,1568,1184,1.80411241501588e-16,0.1,0.0999999999999998
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,1,1,0.1,2.93e-06,1.92e-06,0.00320099674438595,1568,76,0.178048278665037,0.0960170286650366,-0.08203125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,2,1,0.1,3.715e-06,2.135e-06,0.000915040482277203,1568,108,0.0934591168758193,0.0993184918758193,0.005859375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,3,1,0.1,3.89e-06,3.1e-06,0.000229075728255937,1568,140,0.0439225240029824,-0.0666276021279824,-0.022705078125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,4,1,0.1,4.035e-06,2.885e-06,5.34100990348337e-05,1568,172,0.0214603369544753,-0.0998294775794753,-0.078369140625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,5,1,0.1,3.985e-06,2.615e-06,1.97080471835072e-05,1568,204,0.0185013814248574,-0.0666276021279824,-0.048126220703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,6,1,0.1,4.195e-06,2.79e-06,4.6450448536757e-06,1568,236,0.00728019614629802,0.037797774271298,0.030517578125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,7,1,0.1,5.235e-06,3.45e-06,1.35458004273524e-06,1568,268,0.0038071675576699,-0.0666276021279824,-0.0628204345703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,8,1,0.1,4.99e-06,3.305e-06,4.06511192220352e-07,1568,300,0.00229253337006448,-0.0666276021279824,-0.0689201354980469
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,9,1,0.1,4.915e-06,3.575e-06,1.01934348305255e-07,1568,332,0.00140200093169333,-0.0666276021279824,-0.0652256011962891
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,10,1,0.1,5.3e-06,3.63e-06,2.05306877744351e-08,1568,364,0.000427848733571545,-0.0323289566863503,-0.0327568054199219
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,11,1,0.1,6.45e-06,5.94e-06,5.5375669138903e-09,1568,396,0.000262103117721749,-0.0904072142017061,-0.0901451110839844
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,12,1,0.1,5.42e-06,3.58e-06,1.31489800136783e-09,1568,428,0.000106764695825559,-0.0504846104599857,-0.0503778457641602
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,13,1,0.1,6.3e-06,4.135e-06,3.42018208926558e-10,1568,460,7.84201898110098e-05,-0.0666276021279824,-0.0665491819381714
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,14,1,0.1,6.09e-06,4.455e-06,7.76203630042488e-11,1568,492,3.70340071189218e-05,-0.0666276021279824,-0.0666646361351013
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,15,1,0.1,6.68e-06,5.135e-06,2.94203704384629e-11,1568,524,2.14920479768843e-05,0.037797774271298,0.0378192663192749
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,16,1,0.1,6.675e-06,4.54e-06,5.42407722044934e-12,1568,556,7.48071951942389e-06,-0.030733286997842,-0.0307407677173615
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,17,1,0.1,6.655e-06,4.985e-06,1.4067274590834e-12,1568,588,4.84745092335648e-06,0.037797774271298,0.0378026217222214
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,18,1,0.1,6.9e-06,5.35e-06,3.3407946077171e-13,1568,620,2.32547740815214e-06,-0.0666276021279824,-0.0666299276053905
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,19,1,0.1,6.845e-06,5.005e-06,1.07488950523437e-13,1568,652,1.20609779478975e-06,-0.0666276021279824,-0.0666263960301876
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,20,1,0.1,7.325e-06,5.165e-06,1.76183290912098e-14,1568,684,3.8615278032117e-07,-0.0790967711914417,-0.0790971573442221
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,21,1,0.1,7.345e-06,5.285e-06,6.06103970812382e-15,1568,716,3.24135316628893e-07,-0.0666276021279824,-0.0666272779926658
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,22,1,0.1,8.245e-06,6.105e-06,1.18661567544881e-15,1568,748,1.36987495985563e-07,0.037797774271298,0.037797637283802
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,23,1,0.1,7.62e-06,5.595e-06,4.44783700342576e-16,1568,780,7.16147849633142e-08,-0.04902608213407,-0.049026153748855
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,24,1,0.1,8.225e-06,5.87e-06,8.17118266239591e-17,1568,812,2.7260547347252e-08,-0.04902608213407,-0.0490261093946174
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,25,1,0.1,8.73e-06,7.735e-06,2.16531278041655e-17,1568,844,1.54318063050329e-08,0.0927478430744036,0.0927478276425973
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,26,1,0.1,8.41e-06,6.3e-06,4.7529119582307e-18,1568,876,7.44605594370229e-09,0.00874989834394463,0.00874989089788869
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,27,1,0.1,8.315e-06,6.515e-06,1.44476351329617e-18,1568,908,3.84766245253854e-09,-0.0666276021279824,-0.0666275982803199
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,28,1,0.1,8.75e-06,6.655e-06,2.73586531695765e-19,1568,940,2.36627050592686e-09,-0.0574823946533269,-0.0574823922870564
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,29,1,0.1,9.06e-06,6.715e-06,8.78945526718449e-20,1568,972,1.28470638294242e-09,-0.0666276021279824,-0.066627600843276
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,30,1,0.1,9.265e-06,7.205e-06,1.72237776519784e-20,1568,1004,4.61427313025453e-10,0.037797774271298,0.0377977738098707
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,31,1,0.1,9.16e-06,6.955e-06,5.78243703085663e-21,1568,1036,3.76121175871269e-10,-0.0666276021279824,-0.0666276017518612
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,32,1,0.1,9.51e-06,7.285e-06,1.12917923999631e-21,1568,1068,9.76294323162819e-11,0.037797774271298,0.0377977741736686
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,33,1,0.1,9.75e-06,7.275e-06,3.06119078013882e-22,1568,1100,7.16678244527813e-11,-0.0666276021279824,-0.0666276020563146
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,34,1,0.1,1e-05,7.89e-06,7.19541527698887e-23,1568,1132,2.57617954746436e-11,-0.0666276021279824,-0.0666276021537442
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,35,1,0.1,1.0305e-05,7.925e-06,1.99686090712015e-23,1568,1164,1.91445054253947e-11,-0.0666276021279824,-0.0666276021088379
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,36,1,0.1,1.0855e-05,8.14e-06,4.71515164882507e-24,1568,1196,7.33031690902664e-12,-0.0666276021279824,-0.0666276021353127
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,37,1,0.1,1.0855e-05,8.37e-06,1.33471478064974e-24,1568,1228,4.64943361588865e-12,-0.0666276021279824,-0.066627602123333
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,38,1,0.1,1.089e-05,8.65e-06,3.14763481025404e-25,1568,1260,1.94330662672826e-12,0.0999858636383415,0.0999858636402848
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,39,1,0.1,1.1615e-05,8.72e-06,7.2722873954004e-26,1568,1292,8.73107142140839e-13,0.037797774271298,0.0377977742721711
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,40,1,0.1,1.1235e-05,8.595e-06,2.25080489102556e-26,1568,1324,6.61873333918095e-13,-0.0666276021279824,-0.0666276021286443
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,41,1,0.1,1.113e-05,8.765e-06,4.24808072722933e-27,1568,1356,2.24265050974282e-13,-0.0936456687290796,-0.0936456687293039
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,42,1,0.1,1.2695e-05,9.945e-06,1.53357678026052e-27,1568,1388,1.80036541230777e-13,-0.0666276021279824,-0.0666276021281624
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,43,1,0.1,1.1795e-05,9.215e-06,3.18427242011188e-28,1568,1420,6.99856839148083e-14,-0.0666276021279824,-0.0666276021279124
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,44,1,0.1,1.1905e-05,9.1e-06,7.89186506276869e-29,1568,1452,2.87131429743681e-14,-0.0998294775794753,-0.0998294775794466
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,45,1,0.1,1.2295e-05,9.52e-06,2.0347630700742e-29,1568,1484,2.39114283928643e-14,-0.0666276021279824,-0.0666276021279585
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,46,1,0.1,1.239e-05,9.51e-06,4.54302637610392e-30,1568,1516,7.82707232360735e-15,-0.0856888753368947,-0.0856888753369025
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,47,1,0.1,1.2835e-05,9.685e-06,1.19926046130197e-30,1568,1548,5.17641485231479e-15,-0.0666276021279824,-0.0666276021279772
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,48,1,0.1,1.251e-05,9.615e-06,3.07323559762437e-31,1568,1580,2.60902410786912e-15,-0.0666276021279824,-0.066627602127985
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,49,1,0.1,1.316e-05,1.015e-05,6.96693280091203e-32,1568,1612,8.39606162372775e-16,0.037797774271298,0.0377977742712989
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,50,1,0.1,1.3115e-05,1.0415e-05,1.96198070083899e-32,1568,1644,5.41233724504764e-16,-0.0936456687290796,-0.0936456687290802
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,51,1,0.1,1.3455e-05,1.0425e-05,5.06422182068426e-33,1568,1676,2.37657116208823e-16,-0.0128844494295525,-0.0128844494295527
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,52,1,0.1,1.3665e-05,1.099e-05,1.48882428920842e-33,1568,1708,1.80411241501588e-16,-0.0666276021279824,-0.0666276021279826
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,53,1,0.1,1.3945e-05,1.073e-05,3.13210469776599e-34,1568,1740,6.24500451351651e-17,0.037797774271298,0.0377977742712981
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,54,1,0.1,1.3965e-05,1.077e-05,8.29920602393101e-35,1568,1772,4.16333634234434e-17,-0.0666276021279824,-0.0666276021279824
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,55,1,0.1,1.416e-05,1.086e-05,1.87321022223689e-35,1568,1804,1.38777878078145e-17,0.0955336489125606,0.0955336489125606
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,56,1,0.1,1.408e-05,1.096e-05,1.13615127459068e-36,1568,1836,6.93889390390723e-18,-0.0400799172079976,-0.0400799172079975
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,57,1,0.1,1.4355e-05,1.1445e-05,2.58128963568323e-37,1568,1868,3.46944695195361e-18,-0.030733286997842,-0.030733286997842
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,58,1,0.1,1.451e-05,1.152e-05,6.69312089549833e-38,1568,1900,1.73472347597681e-18,-0.0128844494295525,-0.0128844494295525
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,59,1,0.1,1.493e-05,1.1685e-05,9.11607863902998e-39,1568,1932,8.67361737988404e-19,0.0070737201667703,0.0070737201667703
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,60,1,0.1,1.4965e-05,1.154e-05,5.03783293209552e-39,1568,1964,8.67361737988404e-19,0.0070737201667703,0.0070737201667703
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,61,1,0.1,1.7405e-05,1.214e-05,7.19690418870788e-40,1568,1996,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,62,1,0.1,1.492e-05,1.1625e-05,7.19690418870788e-40,1568,2028,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,63,1,0.1,1.541e-05,1.1775e-05,7.19690418870788e-40,1568,2060,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,64,1,0.1,1.493e-05,1.185e-05,7.19690418870788e-40,1568,2092,2.16840434497101e-19,-0.00123886634628906,-0.00123886634628906
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,1,1,0.1,0.000656905,6.1735e-05,0.00210213167356056,1568,320,0.0984158046987261,-0.0942222340668658,0.00419357063186031
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,1,2,0.1,0.000655295,7.3935e-05,6.26416933276532e-33,1568,608,2.08166817117217e-16,0.0995004165278026,0.0995004165278028
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,1,3,0.1,0.00065997,8.83e-05,6.22830500012173e-33,1568,896,2.08166817117217e-16,0.0995004165278026,0.0995004165278028
SVD,4,7,7,1,0.1,1.5707963267949,0.7,0.1,0.7,1,4,0.1,0.00066889,0.00010172,6.23746977781244e-33,1568,1184,2.08166817117217e-16,0.0995004165278026,0.0995004165278028
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,1,1,0.1,3.265e-06,2.07e-06,0.00568595385045595,1568,76,0.310437916527803,0.0995004165278026,-0.2109375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,2,1,0.1,3.35e-06,2.175e-06,0.00102420254344877,1568,108,0.0815277526935055,-0.0112152526935055,0.0703125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,3,1,0.1,3.445e-06,2.53e-06,0.000363431114762279,1568,140,0.0789667696533269,-0.0574823946533269,0.021484375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,4,1,0.1,3.575e-06,2.485e-06,9.25489643580223e-05,1568,172,0.0241654378368947,-0.0856888753368947,-0.0615234375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,5,1,0.1,4.045e-06,2.55e-06,2.99302688563963e-05,1568,204,0.0194093114454461,-0.0966798192579461,-0.0772705078125
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,6,1,0.1,4.005e-06,2.655e-06,9.25469007813502e-06,1568,236,0.00949470570678067,0.0684546666442807,0.0589599609375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,7,1,0.1,4.345e-06,3.095e-06,1.9602329464329e-06,1568,268,0.00565423103852203,0.095023259195853,0.100677490234375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,8,1,0.1,4.845e-06,4.475e-06,5.57327698380863e-07,1568,300,0.00331366979936486,0.0976587625728024,0.0943450927734375
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,9,1,0.1,4.85e-06,3.28e-06,1.32318588862487e-07,1568,332,0.00175130941870547,0.0753902254343305,0.073638916015625
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,10,1,0.1,5.265e-06,3.735e-06,2.41617796755652e-08,1568,364,0.000497148652324392,-0.0856888753368947,-0.0851917266845703
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,11,1,0.1,5.21e-06,3.86e-06,9.1254269384759e-09,1568,396,0.000393110005973904,-0.0998294775794753,-0.100222587585449
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,12,1,0.1,5.46e-06,3.735e-06,2.01402930258645e-09,1568,428,0.000154131865474222,0.0753902254343305,0.0755443572998047
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,13,1,0.1,5.66e-06,3.9e-06,5.46874682776791e-10,1568,460,7.65546202885214e-05,0.077556587851025,0.0776331424713135
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,14,1,0.1,5.875e-06,4.2e-06,1.43841499846113e-10,1568,492,4.6724295588968e-05,0.0753902254343305,0.0754369497299194
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,15,1,0.1,5.9e-06,4.245e-06,2.91613219241826e-11,1568,524,2.30476800304399e-05,0.043854732757439,0.0438777804374695
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,16,1,0.1,6.48e-06,4.665e-06,7.7926967601202e-12,1568,556,1.20641946520783e-05,0.0753902254343305,0.0754022896289825
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,17,1,0.1,6.44e-06,4.655e-06,1.71808028568017e-12,1568,588,4.77151065597647e-06,0.0634692875942635,0.0634740591049194
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,18,1,0.1,6.685e-06,5.12e-06,4.64999050139648e-13,1568,620,2.08041665220038e-06,0.0753902254343305,0.0753923058509827
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,19,1,0.1,6.915e-06,4.935e-06,1.15444496121384e-13,1568,652,1.12354185750896e-06,0.070866977429126,0.0708681009709835
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,20,1,0.1,6.88e-06,5.015e-06,3.69981819951998e-14,1568,684,7.38193695448697e-07,0.0634692875942635,0.063468549400568
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,21,1,0.1,7.26e-06,5.275e-06,6.54734366208615e-15,1568,716,3.37724988294652e-07,0.0634692875942634,0.0634689498692751
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,22,1,0.1,7.37e-06,5.275e-06,2.20688024382287e-15,1568,748,1.76793309686341e-07,0.0753902254343305,0.0753904022276402
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,23,1,0.1,7.61e-06,5.5e-06,4.40090576003451e-16,1568,780,7.97486351261645e-08,0.0634692875942634,0.0634692078456283
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,24,1,0.1,7.715e-06,5.725e-06,1.15323182640702e-16,1568,812,4.18554479408861e-08,0.0634692875942635,0.0634692457388155
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,25,1,0.1,7.895e-06,5.805e-06,2.92545874431738e-17,1568,844,1.90398619509535e-08,-0.0666276021279824,-0.0666275830881204
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,26,1,0.1,8.12e-06,6.085e-06,8.33074232749727e-18,1568,876,1.32588863499539e-08,0.0753902254343305,0.0753902386932168
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,27,1,0.1,8.285e-06,6.325e-06,1.58971785910811e-18,1568,908,3.89484092720715e-09,-0.00291995223012883,-0.00291995612496976
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,28,1,0.1,8.52e-06,6.175e-06,5.59669925325435e-19,1568,940,3.42020184396219e-09,0.0634692875942635,0.0634692841740616
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,29,1,0.1,8.825e-06,6.42e-06,1.08318163193801e-19,1568,972,1.10882611426e-09,0.077556587851025,0.0775565889598511
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,30,1,0.1,9.005e-06,7.1e-06,2.63543803665441e-20,1568,1004,6.35951347138786e-10,-0.0801143615546934,-0.080114360918742
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,31,1,0.1,9.185e-06,6.925e-06,7.58205510804792e-21,1568,1036,2.7734886609565e-10,0.0634692875942635,0.0634692878716123
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,32,1,0.1,9.5e-06,7.295e-06,1.90173517173931e-21,1568,1068,1.63014102216863e-10,-0.0801143615546934,-0.0801143613916793
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,33,1,0.1,9.73e-06,7.51e-06,4.53188949296709e-22,1568,1100,8.4083046081318e-11,0.0753902254343305,0.0753902253502474
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,34,1,0.1,9.905e-06,7.245e-06,1.19902127854887e-22,1568,1132,3.61571369632968e-11,-0.00123886634628906,-0.00123886631013193
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,35,1,0.1,1.01e-05,7.815e-06,2.96926527698015e-23,1568,1164,1.87464488377032e-11,0.095023259195853,0.0950232592145994
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,36,1,0.1,1.0105e-05,7.65e-06,8.00338757610814e-24,1568,1196,1.05772612890576e-11,0.0634692875942635,0.0634692875836862
ZFP,4,7,7,1,0.1,1.5707963267949,0.7,0.1,1,37,1,0.1,1.042e-05,7.885e-06,1.67295988811455e-24,1568,1228,4.8482329262356e-12,0.095023259195853,0.0950232592007012
