Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,30,1,0.1,2.5885e-05,1.917e-05,2.14279074903267e-20,4704,2924,5.09451023034124e-10,0.074570521217672,0.074570520708221
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,31,1,0.1,2.642e-05,1.9495e-05,5.56549620177069e-21,4704,3020,3.21618037757432e-10,0.0991664810452469,0.0991664813668649
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,32,1,0.1,2.745e-05,1.9905e-05,1.42459572514173e-21,4704,3116,1.34477887159257e-10,0.0940730556679773,0.0940730555334994
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,33,1,0.1,2.7395e-05,2.0255e-05,3.45691185219329e-22,4704,3212,7.05601826966884e-11,-0.0916165936749455,-0.0916165936043853
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,34,1,0.1,2.812e-05,2.0725e-05,9.85512197230661e-23,4704,3308,3.74565864436072e-11,0.0584917192891762,0.0584917192517196
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,35,1,0.1,2.873e-05,2.1805e-05,2.27291568136921e-23,4704,3404,1.73554295934686e-11,0.0124454423507063,0.0124454423680618
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,36,1,0.1,2.9165e-05,2.2095e-05,5.61891666061632e-24,4704,3500,8.86959949930599e-12,0.0991664810452469,0.0991664810363773
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,37,1,0.1,2.986e-05,2.2185e-05,1.49504912456316e-24,4704,3596,4.434799749653e-12,0.074570521217672,0.0745705212221068
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,38,1,0.1,3.044e-05,2.3265e-05,3.30504918278193e-25,4704,3692,2.05790939844519e-12,0.0902171833756293,0.0902171833735714
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,39,1,0.1,3.0905e-05,2.316e-05,8.6691931670065e-26,4704,3788,1.24268650925075e-12,0.074570521217672,0.0745705212189147
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,40,1,0.1,3.1785e-05,2.3625e-05,1.96556571971218e-26,4704,3884,4.9052428785501e-13,0.0991664810452469,0.0991664810447563
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,41,1,0.1,3.211e-05,2.411e-05,5.5133416380725e-27,4704,3980,3.01536573488193e-13,0.0902171833756293,0.0902171833759309
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,42,1,0.1,3.299e-05,2.489e-05,1.41097509877403e-27,4704,4076,1.57304724801577e-13,0.074570521217672,0.0745705212175147
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,43,1,0.1,3.3435e-05,2.504e-05,3.19424126450946e-28,4704,4172,7.50371986768528e-14,0.0940730556679773,0.0940730556680524
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,44,1,0.1,3.3915e-05,2.5645e-05,8.03263954548152e-29,4704,4268,3.23491233800155e-14,-0.0916165936749455,-0.0916165936749779
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,45,1,0.1,3.498e-05,2.635e-05,2.01282278411213e-29,4704,4364,1.79162240598885e-14,0.074570521217672,0.07457052121769
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,46,1,0.1,3.5125e-05,2.6575e-05,5.62680055372105e-30,4704,4460,1.02418074021671e-14,0.0501020856457886,0.0501020856457784
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,47,1,0.1,3.556e-05,2.695e-05,1.29418403621587e-30,4704,4556,4.8988590961585e-15,0.0973847630878195,0.0973847630878244
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,48,1,0.1,3.6035e-05,2.7505e-05,3.24630604665678e-31,4704,4652,2.45636844198316e-15,0.0991664810452469,0.0991664810452444
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,49,1,0.1,3.6665e-05,2.808e-05,8.57793953227416e-32,4704,4748,1.12410081243297e-15,0.074570521217672,0.0745705212176732
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,50,1,0.1,3.7225e-05,2.84e-05,2.00409648036802e-32,4704,4844,6.38378239159465e-16,0.0902171833756293,0.0902171833756287
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,51,1,0.1,3.833e-05,2.917e-05,5.50475464163773e-33,4704,4940,3.33066907387547e-16,0.074570521217672,0.0745705212176724
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,52,1,0.1,3.9155e-05,2.96e-05,1.24537756994428e-33,4704,5036,1.38777878078145e-16,0.0991664810452469,0.0991664810452467
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,53,1,0.1,4.2735e-05,3.0835e-05,3.3477175500115e-34,4704,5132,6.93889390390723e-17,0.0940730556679773,0.0940730556679774
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,54,1,0.1,4.462e-05,3.5555e-05,9.09880606897709e-35,4704,5228,4.16333634234434e-17,0.0991664810452469,0.0991664810452468
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,55,1,0.1,4.0275e-05,3.097e-05,2.18556036209193e-35,4704,5324,2.77555756156289e-17,0.074570521217672,0.0745705212176721
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,56,1,0.1,4.074e-05,3.1605e-05,3.43667293507448e-36,4704,5420,1.38777878078145e-17,0.0991664810452469,0.0991664810452468
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,57,1,0.1,4.141e-05,3.226e-05,2.07035941678628e-37,4704,5516,3.46944695195361e-18,0.0198669330795061,0.0198669330795061
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,58,1,0.1,4.1945e-05,3.2375e-05,3.2897099025085e-38,4704,5612,2.16840434497101e-18,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,59,1,0.1,4.2465e-05,3.291e-05,3.48350154133986e-39,4704,5708,8.67361737988404e-19,0.004158066243329,0.004158066243329
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,60,1,0.1,4.35e-05,3.374e-05,5.90995777996324e-40,4704,5804,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,61,1,0.1,4.3315e-05,3.3915e-05,9.99570026209428e-41,4704,5900,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,62,1,0.1,4.353e-05,3.3675e-05,9.99570026209428e-41,4704,5996,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,63,1,0.1,4.326e-05,3.3715e-05,9.99570026209428e-41,4704,6092,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.1,64,1,0.1,4.327e-05,3.3905e-05,9.99570026209428e-41,4704,6188,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,1,0.1,0.00124242,0.000149685,0.000194576015746837,4704,768,0.0296067345853341,0.0311541363513378,0.00154740176600365
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,2,0.1,0.001258405,0.000191615,3.8761316880477e-33,4704,1504,2.08166817117217e-16,0.00998334166468282,0.00998334166468261
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,3,0.1,0.00126733,0.00022855,4.09580598827702e-33,4704,2240,5.10008701937181e-16,0.029552020666134,0.0295520206661335
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,4,0.1,0.00127285,0.000267075,4.07197564599091e-33,4704,2976,5.20417042793042e-16,0.029552020666134,0.0295520206661334
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,5,0.1,0.001296775,0.00030817,4.0025762431498e-33,4704,3712,5.06539254985228e-16,0.029552020666134,0.0295520206661335
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,6,0.1,0.001304155,0.00034816,4.00001263103386e-33,4704,4448,5.13478148889135e-16,0.029552020666134,0.0295520206661334
SVD,12,7,7,1,0.1,0,0.7,0.4,0.1,1,7,0.1,0.00130196,0.000381735,3.9988460934656e-33,4704,5184,5.13478148889135e-16,0.029552020666134,0.0295520206661334
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,1,1,0.1,7.015e-06,4.225e-06,0.00505023291493755,4704,140,0.339870809581163,0.0898708095811627,-0.25
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,2,1,0.1,8.13e-06,4.945e-06,0.00147943500217657,4704,236,0.126416688305987,0.0141120008059867,-0.1123046875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,3,1,0.1,9.07e-06,5.425e-06,0.00052729537100896,4704,332,0.0694833163584903,-0.0977530117665097,-0.167236328125
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,4,1,0.1,9.725e-06,6.095e-06,0.000164300871970367,4704,428,0.047146734951565,0.00168139004843497,0.048828125
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,5,1,0.1,1.0175e-05,6.77e-06,4.4884766796824e-05,4704,524,0.0290463355797984,-0.0951602073889516,-0.12420654296875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,6,1,0.1,1.0985e-05,6.95e-06,1.18864076253823e-05,4704,620,0.0117608180619398,0.0319098362349352,0.043670654296875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,7,1,0.1,1.1555e-05,7.47e-06,2.97663438758456e-06,4704,716,0.00521288714216405,0.00247754254533595,0.0076904296875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,8,1,0.1,1.1885e-05,7.945e-06,8.25548877041448e-07,4704,812,0.00481122469765878,0.00168139004843497,0.00649261474609375
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,9,1,0.1,1.2625e-05,8.525e-06,1.74839910267662e-07,4704,908,0.00149298554730366,-0.0687766159183974,-0.0672836303710938
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,10,1,0.1,1.3115e-05,9.01e-06,4.55818000913551e-08,4704,1004,0.000733939205214522,0.0404849920616598,0.0397510528564453
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,11,1,0.1,1.3735e-05,9.415e-06,1.15962795056131e-08,4704,1100,0.000442567111423253,0.00168139004843497,0.00123882293701172
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,12,1,0.1,1.457e-05,9.92e-06,3.15839134780153e-09,4704,1196,0.000191617964603888,-0.081827711106441,-0.0820193290710449
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,13,1,0.1,1.4955e-05,1.0555e-05,7.50662330495713e-10,4704,1292,0.000127139331271885,0.00168139004843497,0.00155425071716309
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,14,1,0.1,1.552e-05,1.0875e-05,1.98006258778759e-10,4704,1388,4.29480906325094e-05,0.0215119988087816,0.0215549468994141
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,15,1,0.1,1.6165e-05,1.137e-05,4.49911207624448e-11,4704,1484,2.5751830508946e-05,0.00168139004843497,0.00165563821792603
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,16,1,0.1,1.7045e-05,1.1835e-05,1.28348536276862e-11,4704,1580,1.36062804842003e-05,0.00415806624332905,0.00414445996284485
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,17,1,0.1,1.7425e-05,1.2285e-05,2.71901530571682e-12,4704,1676,6.23130934500555e-06,0.00168139004843497,0.00167515873908997
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,18,1,0.1,1.7955e-05,1.287e-05,6.86157917703938e-13,4704,1772,2.97015769219538e-06,0.00168139004843497,0.00168436020612717
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,19,1,0.1,1.8595e-05,1.326e-05,1.91160401601065e-13,4704,1868,1.83174150252203e-06,0.00168139004843497,0.00167955830693245
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,20,1,0.1,1.9715e-05,1.4375e-05,4.50356634150385e-14,4704,1964,9.23909104614401e-07,-0.0182162504272096,-0.0182171743363142
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,21,1,0.1,2.026e-05,1.457e-05,1.18547535120683e-14,4704,2060,5.34409156082664e-07,0.00168139004843497,0.00168085563927889
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,22,1,0.1,2.0485e-05,1.4795e-05,2.56641559334883e-15,4704,2156,1.55158596124028e-07,-0.0255541102026831,-0.0255542653612792
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,23,1,0.1,2.087e-05,1.549e-05,7.36118893768423e-16,4704,2252,1.10449580856264e-07,-0.0977530117665097,-0.0977531222160906
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,24,1,0.1,2.1895e-05,1.6055e-05,1.88986696148906e-16,4704,2348,6.19865376367233e-08,0.00168139004843497,0.00168145203497261
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,25,1,0.1,2.266e-05,1.642e-05,4.56897752989111e-17,4704,2444,2.44738620480689e-08,0.0902171833756293,0.0902172078494914
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,26,1,0.1,2.296e-05,1.689e-05,1.11301470267123e-17,4704,2540,1.31354464250055e-08,-0.0550685542597638,-0.0550685673952103
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,27,1,0.1,2.3535e-05,1.777e-05,2.8117586345611e-18,4704,2636,5.74134488562361e-09,-0.0956635016270188,-0.0956634958856739
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,28,1,0.1,2.3825e-05,1.7835e-05,7.42088631236015e-19,4704,2732,3.30596385683668e-09,-0.0279415498198926,-0.0279415531258564
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,29,1,0.1,2.441e-05,1.856e-05,1.81110694601799e-19,4704,2828,1.62352180527528e-09,0.00168139004843497,0.00168138842491317
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,30,1,0.1,2.49e-05,1.879e-05,4.47993183840486e-20,4704,2924,7.13806222463198e-10,0.0239249329213983,0.0239249322075921
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,31,1,0.1,2.5765e-05,1.9265e-05,1.07492628138105e-20,4704,3020,4.33735158900106e-10,0.098544972998846,0.0985449734325812
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,32,1,0.1,2.632e-05,1.983e-05,2.87452871574529e-21,4704,3116,2.52765764482271e-10,0.00168139004843497,0.00168139030120074
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,33,1,0.1,2.742e-05,2.044e-05,7.22912262467649e-22,4704,3212,1.0295089086787e-10,-0.0279415498198926,-0.0279415499228435
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,34,1,0.1,2.7465e-05,2.072e-05,1.51543281211931e-22,4704,3308,4.38575495365079e-11,-0.0366479129251928,-0.0366479128813353
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,35,1,0.1,2.7995e-05,2.1265e-05,4.0676352903145e-23,4704,3404,2.45188661041063e-11,0.0215119988087816,0.0215119987842627
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,36,1,0.1,2.874e-05,2.173e-05,1.00764427242483e-23,4704,3500,9.47297795761415e-12,0.098544972998846,0.098544972989373
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,37,1,0.1,2.911e-05,2.2375e-05,2.96473017397138e-24,4704,3596,6.65822952328199e-12,0.0988168233877,0.0988168233943583
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,38,1,0.1,2.969e-05,2.2905e-05,6.40632142024631e-25,4704,3692,2.54814008435189e-12,0.00168139004843497,0.00168139005098311
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,39,1,0.1,3.0375e-05,2.3205e-05,1.57114088451576e-25,4704,3788,1.43377670847045e-12,0.0412118485241757,0.0412118485256094
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,40,1,0.1,3.1555e-05,2.3915e-05,4.27277414038135e-26,4704,3884,1.02935498666468e-12,0.00168139004843497,0.00168139004946433
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,41,1,0.1,3.1655e-05,2.4435e-05,1.0533959961959e-26,4704,3980,4.69002007369435e-13,0.00168139004843497,0.00168139004796597
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,42,1,0.1,3.4795e-05,2.4915e-05,2.67791424632429e-27,4704,4076,1.65825686515575e-13,-0.0994552588203989,-0.0994552588202331
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,43,1,0.1,3.2855e-05,2.506e-05,6.47640275983934e-28,4704,4172,1.04236064224494e-13,0.0662969230082183,0.0662969230083226
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,44,1,0.1,3.327e-05,2.5565e-05,1.55717525258922e-28,4704,4268,4.31460422944951e-14,-0.0994552588203989,-0.0994552588203558
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,45,1,0.1,3.402e-05,2.6075e-05,4.00108789864065e-29,4704,4364,2.37587727269783e-14,-0.0999923257564101,-0.0999923257564339
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,46,1,0.1,3.441e-05,2.666e-05,1.09553716404961e-29,4704,4460,1.23859256184744e-14,-0.0464602179413758,-0.0464602179413634
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,47,1,0.1,3.4875e-05,2.7205e-05,2.67192651943483e-30,4704,4556,5.02375918642883e-15,0.0932039085967226,0.0932039085967277
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,48,1,0.1,3.5575e-05,2.7645e-05,6.42224100085455e-31,4704,4652,3.17584500364454e-15,0.00168139004843497,0.00168139004843815
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,49,1,0.1,3.62e-05,2.8435e-05,1.54076551423611e-31,4704,4748,1.32532873564628e-15,-0.0373876664830236,-0.0373876664830249
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,50,1,0.1,3.707e-05,2.8465e-05,4.0069186928735e-32,4704,4844,6.98659879949659e-16,0.00168139004843497,0.00168139004843567
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,51,1,0.1,3.7425e-05,2.8915e-05,9.06899329320338e-33,4704,4940,3.05311331771918e-16,0.0988168233877,0.0988168233876997
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,52,1,0.1,3.7835e-05,2.9605e-05,2.63032902096267e-33,4704,5036,2.38524477946811e-16,0.00168139004843497,0.00168139004843521
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,53,1,0.1,3.8555e-05,2.9965e-05,5.86791426534883e-34,4704,5132,9.71445146547012e-17,0.0854598908088281,0.0854598908088282
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,54,1,0.1,3.9e-05,3.042e-05,1.76785973966852e-34,4704,5228,5.00901403688303e-17,0.00168139004843497,0.00168139004843502
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,55,1,0.1,4.007e-05,3.145e-05,4.44681966162373e-35,4704,5324,2.08166817117217e-17,-0.0529836140908493,-0.0529836140908493
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,56,1,0.1,4.0385e-05,3.1375e-05,7.76396026457649e-36,4704,5420,1.38777878078145e-17,0.0999573603041505,0.0999573603041505
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,57,1,0.1,4.0885e-05,3.1885e-05,9.17416615217808e-37,4704,5516,6.93889390390723e-18,0.0494113351138608,0.0494113351138608
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,58,1,0.1,4.1265e-05,3.2235e-05,1.47917621941004e-37,4704,5612,3.46944695195361e-18,-0.0182162504272096,-0.0182162504272096
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,59,1,0.1,4.181e-05,3.2835e-05,2.81491414005903e-38,4704,5708,1.95156391047391e-18,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,60,1,0.1,4.2555e-05,3.3305e-05,5.92245240529086e-39,4704,5804,1.73472347597681e-18,-0.00830894028174973,-0.00830894028174973
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,61,1,0.1,4.3555e-05,3.3915e-05,7.19690418870788e-40,4704,5900,6.50521303491303e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,62,1,0.1,4.3305e-05,3.4365e-05,4.99785013104714e-42,4704,5996,5.42101086242752e-20,0,-5.42101086242752e-20
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,63,1,0.1,4.327e-05,3.4525e-05,4.99785013104714e-42,4704,6092,5.42101086242752e-20,0,-5.42101086242752e-20
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.4,64,1,0.1,4.29e-05,3.388e-05,4.99785013104714e-42,4704,6188,5.42101086242752e-20,0,-5.42101086242752e-20
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,1,0.1,0.00126693,0.000150015,0.00222249048771857,4704,768,0.0933273685018668,0.0937999976774739,0.000472629175607086
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,2,0.1,0.00126963,0.000190495,5.42948366010887e-33,4704,1504,3.88578058618805e-16,0.0999573603041505,0.0999573603041509
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,3,0.1,0.0012814,0.000228,5.50523799016011e-33,4704,2240,5.82867087928207e-16,0.0999573603041505,0.0999573603041511
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,4,0.1,0.00129057,0.0002661,5.38929883798747e-33,4704,2976,5.68989300120393e-16,0.0999573603041505,0.0999573603041511
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,5,0.1,0.00131142,0.000306305,5.37094202299997e-33,4704,3712,5.55111512312578e-16,0.0999573603041505,0.0999573603041511
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,6,0.1,0.001310345,0.000341565,5.26994989843769e-33,4704,4448,5.55111512312578e-16,0.0999573603041505,0.0999573603041511
SVD,12,7,7,1,0.1,0,0.7,0.4,0.4,1,7,0.1,0.001326755,0.000488855,5.23446446655502e-33,4704,5184,5.55111512312578e-16,0.0999573603041505,0.0999573603041511
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,1,1,0.1,6.9e-06,4.405e-06,0.00531391792477567,4704,140,0.244219575997167,-0.087969575997167,0.15625
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,2,1,0.1,8.02e-06,4.875e-06,0.00250096781995275,4704,236,0.318990529968843,-0.0875452174688429,0.2314453125
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,3,1,0.1,8.79e-06,5.36e-06,0.000751233777710276,4704,332,0.100447554962768,-0.0631266637872322,-0.16357421875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,4,1,0.1,9.55e-06,6.16e-06,0.000208569093618878,4704,428,0.0493899054413757,-0.0464602179413757,0.0029296875
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,5,1,0.1,1.0315e-05,6.57e-06,5.66557220720256e-05,4704,524,0.0344564282887691,0.0327474439137691,-0.001708984375
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,6,1,0.1,1.112e-05,7.365e-06,1.60271266570012e-05,4704,620,0.0172895201964624,-0.0693525084777124,-0.05206298828125
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,7,1,0.1,1.1455e-05,7.72e-06,3.99997410814471e-06,4704,716,0.00827234625751914,0.0327474439137691,0.02447509765625
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,8,1,0.1,1.2075e-05,8.23e-06,1.03594959128816e-06,4704,812,0.00485021233623086,0.0327474439137691,0.03759765625
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,9,1,0.1,1.2965e-05,8.7445e-05,2.55326810599326e-07,4704,908,0.00212646034058191,0.0412118485241757,0.0390853881835938
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,10,1,0.1,1.3175e-05,9.295e-06,6.3873623952854e-08,4704,1004,0.000814262629199612,0.0327474439137691,0.0335617065429688
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,11,1,0.1,1.434e-05,1.023e-05,1.72167436157777e-08,4704,1100,0.000549491643261325,0.0327474439137691,0.0321979522705078
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,12,1,0.1,1.447e-05,1.027e-05,4.09418367555477e-09,4704,1196,0.000225425653005332,-0.0693525084777124,-0.069127082824707
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,13,1,0.1,1.5055e-05,1.0475e-05,1.05346897701331e-09,4704,1292,0.000135596989941013,0.0327474439137691,0.0326118469238281
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,14,1,0.1,1.581e-05,1.1155e-05,2.52241641659273e-10,4704,1388,6.25915611059125e-05,0.0850436620628565,0.0851062536239624
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,15,1,0.1,1.6175e-05,1.133e-05,6.29922984483845e-11,4704,1484,3.36730473750949e-05,0.0327474439137691,0.032713770866394
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,16,1,0.1,1.678e-05,1.181e-05,1.42354376766603e-11,4704,1580,1.44848151452243e-05,-0.0693525084777124,-0.0693380236625671
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,17,1,0.1,1.739e-05,1.2585e-05,4.03618386291115e-12,4704,1676,1.00696080440402e-05,0.0327474439137691,0.0327373743057251
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,18,1,0.1,1.785e-05,1.295e-05,8.78846824601742e-13,4704,1772,2.97038922458803e-06,-0.0925814682327732,-0.0925844386219978
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,19,1,0.1,1.8495e-05,1.3325e-05,2.51855296648781e-13,4704,1868,2.2156612627805e-06,-0.0693525084777124,-0.0693547241389751
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,20,1,0.1,1.9465e-05,1.4125e-05,6.23382051958951e-14,4704,1964,1.31536537038845e-06,-0.0699874687593542,-0.0699861533939838
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,21,1,0.1,1.9585e-05,1.435e-05,1.5429627269559e-14,4704,2060,5.35403552340274e-07,0.0656986598718789,0.0656981244683266
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,22,1,0.1,2.031e-05,1.4935e-05,3.59673263636754e-15,4704,2156,2.19643760311639e-07,0.0327474439137691,0.0327476635575294
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,23,1,0.1,2.0725e-05,1.5275e-05,9.45734425767834e-16,4704,2252,8.99174862206698e-08,-0.0693525084777124,-0.0693525983951986
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,24,1,0.1,2.1415e-05,1.5875e-05,2.26288528275815e-16,4704,2348,6.78627851274927e-08,-0.0625070648892882,-0.0625069970265031
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,25,1,0.1,2.2175e-05,1.6475e-05,6.12588116727222e-17,4704,2444,3.28386080133969e-08,0.0656986598718789,0.0656986270332709
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,26,1,0.1,2.251e-05,1.6795e-05,1.48263480962105e-17,4704,2540,2.04571446657531e-08,0.0327474439137691,0.0327474643709138
ZFP,12,7,7,1,0.1,0,0.7,0.4,0.7,27,1,0.1,2.316e-05,1.7475e-05,3.58411584057008e-18,4704,2636,7.5279564318298e-09,-0.0358229282236829,-0.0358229357516393
