Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,24,1,0.1,1.717e-05,1.079e-05,2.03154171998984e-16,1960,1580,4.99572959805628e-08,-0.072593230420014,-0.072593180462718
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,25,1,0.1,1.719e-05,1.1005e-05,4.45620693802632e-17,1960,1644,3.49164516657424e-08,-0.0112152526935055,-0.0112152876099572
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,26,1,0.1,1.7455e-05,1.1125e-05,1.15192144645405e-17,1960,1708,1.21265555097505e-08,-0.04902608213407,-0.0490260942606255
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,27,1,0.1,1.686e-05,1.147e-05,3.33678101034996e-18,1960,1772,6.15488914001983e-09,-0.072593230420014,-0.0725932365749031
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,28,1,0.1,1.7365e-05,1.2095e-05,9.44173566395316e-19,1960,1836,4.11876301120717e-09,-0.072593230420014,-0.072593226301251
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,29,1,0.1,1.8145e-05,1.2205e-05,2.27061482819906e-19,1960,1900,1.68753955254175e-09,0.0996542097023217,0.0996542113898613
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,30,1,0.1,1.8215e-05,1.236e-05,5.09967653937936e-20,1960,1964,8.81259796040035e-10,-0.0112152526935055,-0.0112152518122457
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,31,1,0.1,1.8815e-05,1.2795e-05,1.35747631986144e-20,1960,2028,4.57516404969716e-10,-0.0112152526935055,-0.0112152531510219
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,32,1,0.1,1.933e-05,1.3075e-05,3.18210671746711e-21,1960,2092,2.66598201847934e-10,-0.072593230420014,-0.0725932301534158
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,33,1,0.1,2.007e-05,1.3565e-05,8.85005441174877e-22,1960,2156,1.21458112664619e-10,-0.0112152526935055,-0.0112152528149636
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,34,1,0.1,2.002e-05,1.373e-05,2.4202513339158e-22,1960,2220,6.74894116287073e-11,-0.0112152526935055,-0.0112152526260161
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,35,1,0.1,2.035e-05,1.4215e-05,5.59473759699859e-23,1960,2284,2.43264158816814e-11,-0.072593230420014,-0.0725932304443404
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,36,1,0.1,2.0855e-05,1.419e-05,1.26702831014167e-23,1960,2348,1.48671214228457e-11,-0.072593230420014,-0.0725932304051469
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,37,1,0.1,2.152e-05,1.462e-05,3.380593494818e-24,1960,2412,7.69971586489504e-12,-0.072593230420014,-0.0725932304277137
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,38,1,0.1,2.182e-05,1.49e-05,6.71678367490666e-25,1960,2476,3.60451425651664e-12,-0.0112152526935055,-0.011215252689901
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,39,1,0.1,2.223e-05,1.516e-05,2.2974511528468e-25,1960,2540,1.60325919207338e-12,-0.072593230420014,-0.0725932304216172
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,40,1,0.1,2.2615e-05,1.56e-05,4.75150951632682e-26,1960,2604,7.62343313476244e-13,-0.0112152526935055,-0.0112152526927431
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,41,1,0.1,2.3145e-05,1.6285e-05,1.29043518930626e-26,1960,2668,5.00646399337334e-13,-0.0112152526935055,-0.0112152526940061
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,42,1,0.1,2.3595e-05,1.6145e-05,3.24848269858963e-27,1960,2732,2.45867562420621e-13,-0.0112152526935055,-0.0112152526932596
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,43,1,0.1,2.396e-05,1.6525e-05,8.59490312936952e-28,1960,2796,1.16731277421955e-13,-0.0112152526935055,-0.0112152526936222
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,44,1,0.1,2.4415e-05,1.6845e-05,2.07800659716122e-28,1960,2860,6.31855678889792e-14,-0.072593230420014,-0.0725932304199508
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,45,1,0.1,2.497e-05,1.7145e-05,4.80856987151692e-29,1960,2924,2.77972089790524e-14,-0.072593230420014,-0.0725932304200418
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,46,1,0.1,2.5405e-05,1.7575e-05,1.19231663284252e-29,1960,2988,1.16989751219876e-14,-0.021079579943078,-0.0210795799430663
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,47,1,0.1,2.5715e-05,1.7885e-05,3.68606174666363e-30,1960,3052,7.33267613295396e-15,-0.0112152526935055,-0.0112152526935128
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,48,1,0.1,2.6105e-05,1.8135e-05,7.20658655047527e-31,1960,3116,2.98372437868011e-15,0.037797774271298,0.037797774271295
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,49,1,0.1,2.662e-05,1.8625e-05,2.08897786421825e-31,1960,3180,2.07646400074424e-15,-0.0112152526935055,-0.0112152526935076
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,50,1,0.1,2.7155e-05,1.8635e-05,3.98208942460045e-32,1960,3244,5.60315682740509e-16,-0.0112152526935055,-0.0112152526935049
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,51,1,0.1,2.7465e-05,1.9045e-05,1.22839372689293e-32,1960,3308,6.1409211049579e-16,-0.0112152526935055,-0.0112152526935061
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,52,1,0.1,2.7595e-05,1.902e-05,3.05575350889776e-33,1960,3372,1.80411241501588e-16,-0.072593230420014,-0.0725932304200138
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,53,1,0.1,2.7765e-05,1.923e-05,6.66085765381396e-34,1960,3436,1.09287578986539e-16,-0.0112152526935055,-0.0112152526935056
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,54,1,0.1,2.7885e-05,1.94e-05,1.96252092445708e-34,1960,3500,5.55111512312578e-17,0.0996542097023217,0.0996542097023217
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,55,1,0.1,2.8015e-05,1.9585e-05,5.78279887847705e-35,1960,3564,2.94902990916057e-17,-0.0112152526935055,-0.0112152526935055
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,56,1,0.1,2.853e-05,1.981e-05,1.02499269042803e-35,1960,3628,1.38777878078145e-17,0.0996542097023217,0.0996542097023217
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,57,1,0.1,2.8745e-05,2.009e-05,1.99018390498402e-36,1960,3692,8.67361737988404e-18,-0.0112152526935055,-0.0112152526935055
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,58,1,0.1,2.866e-05,2.0085e-05,2.22240401347299e-37,1960,3756,3.46944695195361e-18,-0.0227202094693087,-0.0227202094693087
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,59,1,0.1,2.898e-05,2.0525e-05,1.68887351628345e-38,1960,3820,1.73472347597681e-18,-0.0112152526935055,-0.0112152526935055
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,60,1,0.1,2.9115e-05,2.049e-05,1.26665513721259e-38,1960,3884,1.73472347597681e-18,0.0153373862037864,0.0153373862037864
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,61,1,0.1,2.9815e-05,2.0725e-05,1.9191744503221e-40,1960,3948,2.16840434497101e-19,-0.00123886634628915,-0.00123886634628915
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,62,1,0.1,2.9225e-05,2.0825e-05,0,1960,4012,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,63,1,0.1,2.9475e-05,2.0675e-05,0,1960,4076,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,64,1,0.1,2.9285e-05,2.071e-05,0,1960,4140,0,0,0
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,1,1,0.1,0.000730675,7.309e-05,0.0018311872230409,1960,376,0.0992731340785407,0.0976587625728024,-0.00161437150573837
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,1,2,0.1,0.000744675,9.19e-05,4.64083346488911e-33,1960,720,1.94289029309402e-16,-0.099913515027328,-0.0999135150273278
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,1,3,0.1,0.00074588,0.00010921,4.50341212987847e-33,1960,1064,1.94289029309402e-16,-0.099913515027328,-0.0999135150273278
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,1,4,0.1,0.00074736,0.000122,4.42018213998668e-33,1960,1408,2.08166817117217e-16,-0.099913515027328,-0.0999135150273277
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,0.7,1,5,0.1,0.000746195,0.000138285,4.3477110420634e-33,1960,1752,2.08166817117217e-16,-0.099913515027328,-0.0999135150273277
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,1,0.1,4.75e-06,2.73e-06,0.005580092487998,1960,108,0.219719287594263,0.0634692875942635,-0.15625
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,2,1,0.1,5.645e-06,3.485e-06,0.00257182452581001,1960,172,0.312194031344258,0.0983268438442585,-0.2138671875
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,3,1,0.1,6.055e-06,3.62e-06,0.000588382210532014,1960,236,0.0867140377032254,0.0608351314532254,-0.02587890625
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,4,1,0.1,6.72e-06,4.06e-06,0.00016894860845128,1960,300,0.0452391033383314,-0.0519288654116686,-0.09716796875
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,5,1,0.1,7.43e-06,4.695e-06,4.53782829145446e-05,1960,364,0.0245288579067635,0.0634692875942635,0.0389404296875
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,6,1,0.1,7.575e-06,4.68e-06,1.11906769276023e-05,1960,428,0.0151680292026165,0.0983268438442585,0.113494873046875
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,7,1,0.1,8.08e-06,5.21e-06,2.59743370737089e-06,1960,492,0.0045994264130884,0.0960170286650366,0.100616455078125
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,8,1,0.1,8.40499999999999e-06,5.255e-06,7.74055511559079e-07,1960,556,0.00474512890964279,0.0634692875942635,0.0682144165039062
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,9,1,0.1,8.88e-06,5.645e-06,2.12835180010021e-07,1960,620,0.00163571225246158,0.0983268438442585,0.0966911315917969
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,10,1,0.1,9.72e-06,6.085e-06,5.38496974928745e-08,1960,684,0.000643742621251053,0.0993184918758193,0.0999622344970703
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,11,1,0.1,9.665e-06,6.28e-06,1.37764718810787e-08,1960,748,0.000483867367212676,0.0634692875942635,0.0629854202270508
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,12,1,0.1,1.0245e-05,6.745e-06,3.12603231109789e-09,1960,812,0.000259521762425996,0.0634692875942635,0.0637288093566895
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,13,1,0.1,1.0585e-05,6.9e-06,7.54314183369627e-10,1960,876,0.000121653416586768,-0.0307332869978419,-0.0308549404144287
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,14,1,0.1,1.118e-05,7.25e-06,1.74828469855479e-10,1960,940,5.63444034222121e-05,0.0983268438442585,0.0983831882476807
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,15,1,0.1,1.1505e-05,7.605e-06,4.53460373401762e-11,1960,1004,3.00081411587529e-05,0.0169967142900241,0.0170267224311829
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,16,1,0.1,1.2035e-05,7.945e-06,1.14722371927445e-11,1960,1068,1.44125358227248e-05,0.0983268438442585,0.0983412563800812
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,17,1,0.1,1.2425e-05,8.06e-06,3.0328977017885e-12,1960,1132,7.8199705528248e-06,0.0634692875942635,0.0634614676237106
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,18,1,0.1,1.281e-05,8.45e-06,7.95009480447865e-13,1960,1196,3.37080150375479e-06,0.0634692875942635,0.0634726583957672
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,19,1,0.1,1.34e-05,8.855e-06,2.02268583929488e-13,1960,1260,2.50770658721811e-06,0.0634692875942635,0.0634667798876762
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,20,1,0.1,1.3775e-05,9.09e-06,4.0465265328101e-14,1960,1324,5.55100861894531e-07,-0.0431376844970621,-0.0431371293962002
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,21,1,0.1,1.4315e-05,9.465e-06,1.30970163175431e-14,1960,1388,6.98146824740231e-07,0.0634692875942635,0.0634685894474387
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,22,1,0.1,1.4505e-05,9.76e-06,3.03023763079376e-15,1960,1452,2.00774694189554e-07,0.096473261788661,0.0964730610139668
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,23,1,0.1,1.529e-05,1.0165e-05,6.65714151514506e-16,1960,1516,1.3609365095979e-07,0.0634692875942635,0.0634691515006125
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,24,1,0.1,1.5505e-05,1.0505e-05,1.75220602012556e-16,1960,1580,4.07488805719003e-08,0.0169967142900241,0.0169966735411435
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,25,1,0.1,1.584e-05,1.0755e-05,5.50015435885765e-17,1960,1644,3.88868572342993e-08,0.0634692875942635,0.0634692487074062
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,26,1,0.1,1.648e-05,1.1235e-05,1.22985505581183e-17,1960,1708,1.00948894243835e-08,0.0634692875942635,0.0634692976891529
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,27,1,0.1,1.6925e-05,1.1405e-05,2.86086940709305e-18,1960,1772,6.49429393595469e-09,0.0634692875942635,0.0634692810999695
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,28,1,0.1,1.7355e-05,1.1755e-05,7.42977445542036e-19,1960,1836,4.59426546806085e-09,0.0634692875942635,0.0634692921885289
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,29,1,0.1,1.77e-05,1.191e-05,1.9428458073729e-19,1960,1900,2.07414968533826e-09,0.0634692875942635,0.0634692855201138
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,30,1,0.1,1.8145e-05,1.2225e-05,3.57446782228713e-20,1960,1964,8.63518201388302e-10,0.0634692875942635,0.0634692884577817
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,31,1,0.1,1.8575e-05,1.2795e-05,1.12576627056061e-20,1960,2028,5.11637787692365e-10,0.0634692875942635,0.0634692870826257
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,32,1,0.1,1.9035e-05,1.307e-05,2.7819354984065e-21,1960,2092,2.09591510813567e-10,0.0634692875942635,0.063469287803855
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,33,1,0.1,1.9715e-05,1.337e-05,6.47337922602219e-22,1960,2156,8.00825517011106e-11,0.0634692875942635,0.0634692875141809
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,34,1,0.1,1.9965e-05,1.3755e-05,1.93391464219572e-22,1960,2220,8.52181103461191e-11,0.0634692875942635,0.0634692876794816
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,35,1,0.1,2.0305e-05,1.406e-05,4.44307807900901e-23,1960,2284,2.72527139744128e-11,0.0983268438442585,0.0983268438170057
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,36,1,0.1,2.085e-05,1.424e-05,1.11215987975662e-23,1960,2348,1.97344918184683e-11,0.0634692875942635,0.0634692876139979
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,37,1,0.1,2.1135e-05,1.4775e-05,3.04993462334215e-24,1960,2412,5.70905822616652e-12,0.0983268438442585,0.0983268438385494
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,38,1,0.1,2.165e-05,1.505e-05,7.85065502895877e-25,1960,2476,4.10965705910371e-12,0.0634692875942635,0.0634692875983731
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,39,1,0.1,2.2675e-05,1.543e-05,1.88762834057211e-25,1960,2540,1.61633206818834e-12,0.0983268438442585,0.0983268438426421
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,40,1,0.1,2.273e-05,1.5795e-05,4.83804688169663e-26,1960,2604,1.37051481274852e-12,0.0634692875942635,0.063469287595634
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,41,1,0.1,2.3075e-05,1.591e-05,9.34183604329178e-27,1960,2668,3.18842174884537e-13,0.0999858636383415,0.0999858636386604
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,42,1,0.1,2.382e-05,1.6285e-05,2.71088306095379e-27,1960,2732,2.27429186594463e-13,0.0634692875942635,0.0634692875944909
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,43,1,0.1,2.4395e-05,1.6675e-05,7.40838298723357e-28,1960,2796,1.23623333792011e-13,0.0634692875942635,0.0634692875941398
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,44,1,0.1,2.434e-05,1.699e-05,1.5916246854624e-28,1960,2860,4.16298939764914e-14,-0.0307332869978419,-0.0307332869978003
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,45,1,0.1,2.4745e-05,1.7205e-05,4.58792191898783e-29,1960,2924,2.47163400857175e-14,0.0983268438442585,0.0983268438442337
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,46,1,0.1,2.5205e-05,1.779e-05,9.46146349885525e-30,1960,2988,1.11022302462516e-14,0.0634692875942635,0.0634692875942746
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,47,1,0.1,2.569e-05,1.769e-05,2.4520665721304e-30,1960,3052,5.9986737799278e-15,0.0169967142900241,0.0169967142900301
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,48,1,0.1,2.666e-05,1.821e-05,8.14652798516495e-31,1960,3116,4.66293670342566e-15,0.0634692875942635,0.0634692875942681
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,49,1,0.1,2.6415e-05,1.846e-05,1.48644471056499e-31,1960,3180,1.4363510381088e-15,-0.0504846104599858,-0.0504846104599843
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,50,1,0.1,2.719e-05,1.889e-05,4.9570090112121e-32,1960,3244,1.06858966120171e-15,0.0634692875942635,0.0634692875942645
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,51,1,0.1,2.7485e-05,1.896e-05,1.06870261782041e-32,1960,3308,4.44089209850063e-16,0.0634692875942635,0.063469287594263
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,52,1,0.1,2.78e-05,1.9285e-05,2.57054571327544e-33,1960,3372,1.94289029309402e-16,0.0634692875942635,0.0634692875942637
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,53,1,0.1,2.7985e-05,1.939e-05,5.99473331302612e-34,1960,3436,1.11022302462516e-16,0.0634692875942635,0.0634692875942633
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,54,1,0.1,2.79e-05,1.962e-05,1.76936369272996e-34,1960,3500,4.16333634234434e-17,0.0983268438442585,0.0983268438442585
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,55,1,0.1,2.8215e-05,1.955e-05,5.00595784344373e-35,1960,3564,2.77555756156289e-17,0.0999858636383415,0.0999858636383415
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,56,1,0.1,2.843e-05,1.9655e-05,1.39226510498617e-35,1960,3628,1.38777878078145e-17,-0.0911130261884677,-0.0911130261884677
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,57,1,0.1,2.862e-05,2e-05,1.53653904428913e-36,1960,3692,1.38777878078145e-17,0.0983268438442585,0.0983268438442584
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,58,1,0.1,2.886e-05,2.009e-05,4.9322783373278e-38,1960,3756,1.73472347597681e-18,-0.0145500033808613,-0.0145500033808613
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,59,1,0.1,2.89e-05,2.028e-05,1.30983656234483e-38,1960,3820,1.73472347597681e-18,0.0104236026865697,0.0104236026865697
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,60,1,0.1,2.911e-05,2.0485e-05,5.87747175411144e-40,1960,3884,3.79470760369927e-19,0.000442569798805073,0.000442569798805072
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,61,1,0.1,2.922e-05,2.0565e-05,1.9191744503221e-40,1960,3948,2.16840434497101e-19,0.000442569798805073,0.000442569798805072
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,62,1,0.1,2.9315e-05,2.074e-05,0,1960,4012,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,63,1,0.1,2.9375e-05,2.0595e-05,0,1960,4076,0,0,0
ZFP,5,7,7,1,0.1,1.5707963267949,0.1,1,1,64,1,0.1,2.961e-05,2.0835e-05,0,1960,4140,0,0,0
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,1,0.1,0.00073641,7.118e-05,0.00198471328143748,1960,376,0.0906951360665958,-0.0839071529076452,0.00678798315895056
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,2,0.1,0.00073439,8.793e-05,1.80511752890457e-33,1960,720,1.38777878078145e-16,0.0526077517381106,0.0526077517381105
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,3,0.1,0.00074297,0.000104515,1.69113642687267e-33,1960,1064,1.38777878078145e-16,0.0526077517381106,0.0526077517381105
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,4,0.1,0.000757645,0.00012354,1.58032291027618e-33,1960,1408,1.38777878078145e-16,0.0526077517381106,0.0526077517381105
SVD,5,7,7,1,0.1,1.5707963267949,0.1,1,1,1,5,0.1,0.00075587,0.000137825,1.46783655726491e-33,1960,1752,1.38777878078145e-16,0.0526077517381106,0.0526077517381105
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,1,1,0.1,5.61e-06,2.995e-06,0.000566367051558995,1960,108,0.0794139062284488,0.0764842187284488,-0.0029296875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,2,1,0.1,6.345e-06,3.405e-06,0.00011325216193781,1960,172,0.0387234968270664,0.0621609968270664,0.0234375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,3,1,0.1,6.98e-06,3.635e-06,3.66829168037207e-05,1960,236,0.0251528423332297,0.0070737201667703,0.0322265625
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,4,1,0.1,7.59e-06,4.055e-06,1.3184432523932e-05,1960,300,0.019517132694436,0.054030230586814,0.07354736328125
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,5,1,0.1,8.385e-06,4.61e-06,3.30667386888552e-06,1960,364,0.00692634875087648,0.054030230586814,0.0471038818359375
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,6,1,0.1,8.61e-06,4.605e-06,9.48682417034598e-07,1960,428,0.00424970019866002,-0.0227202094693087,-0.0269699096679688
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,7,1,0.1,9.17e-06,5.325e-06,3.63050045843024e-07,1960,492,0.00266425662513502,-0.0128844494295525,-0.0155487060546875
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,8,1,0.1,9.475e-06,5.46e-06,7.45266182673889e-08,1960,556,0.00110703921576896,-0.0588501117255346,-0.0577430725097656
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,9,1,0.1,1.025e-05,5.67e-06,2.07872343937124e-08,1960,620,0.000652003817517831,-0.0128844494295525,-0.0135364532470703
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,10,1,0.1,1.048e-05,6.055e-06,5.20394475442703e-09,1960,684,0.000267499395409918,0.0696706709347166,0.0694031715393066
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,11,1,0.1,1.0895e-05,6.56e-06,1.14604380506131e-09,1960,748,0.000117946200330331,-0.0128844494295525,-0.0130023956298828
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,12,1,0.1,1.124e-05,6.735e-06,4.2021391306514e-10,1960,812,9.30645625474152e-05,-0.0737393715541246,-0.0736463069915771
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,13,1,0.1,1.2275e-05,7.135e-06,6.98155312516072e-11,1960,876,3.08283783817462e-05,-0.0504846104599858,-0.050453782081604
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,14,1,0.1,1.259e-05,7.42e-06,2.36104362523782e-11,1960,940,3.2446638810843e-05,-0.0737393715541246,-0.0737069249153137
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,15,1,0.1,1.27e-05,7.63e-06,4.23323674680196e-12,1960,1004,9.89219863353763e-06,-0.0416146836547142,-0.0416245758533478
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,16,1,0.1,1.323e-05,8.095e-06,1.52107105083922e-12,1960,1068,5.40449996115633e-06,-0.0666276021279824,-0.0666221976280212
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,17,1,0.1,1.408e-05,8.41e-06,3.01998047293755e-13,1960,1132,2.23253520997791e-06,-0.00291995223012892,-0.0029221847653389
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,18,1,0.1,1.426e-05,8.785e-06,7.63598940847144e-14,1960,1196,1.06937412493006e-06,-0.0128844494295525,-0.0128833800554276
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,19,1,0.1,1.446e-05,8.885e-06,1.64509224747946e-14,1960,1260,6.13667460944156e-07,-0.0323289566863504,-0.0323283430188894
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,20,1,0.1,1.496e-05,9.605e-06,4.91014312648796e-15,1960,1324,3.40080423065492e-07,0.054030230586814,0.054030570667237
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,21,1,0.1,1.5285e-05,9.475e-06,1.37106307022433e-15,1960,1388,1.39058697432026e-07,-0.0737393715541246,-0.0737392324954271
ZFP,5,7,7,1,0.1,1.5707963267949,0.4,0.1,0.1,22,1,0.1,1.5845e-05,9.94e-06,2.52019356437905e-16,1960,1452,5.90538361752713e-08,0.054030230586814,0.0540302896406502
